acb298,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190726,,404
b03b6b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190726,239c16,200
239c16,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190726,,404
78f366,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190727,f9b415,200
f9b415,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190727,,404
71c4d5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581190784,,200
bdfb92,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190785,cb6cb7,200
cb6cb7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190785,,404
e8ba27,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190786,575091,200
575091,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190786,,404
cadc35,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190786,1b5d34,200
1b5d34,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190786,,404
9d2d52,127.0.0.1,GET,http://127.0.0.1:8000/,1581190802,,200
98d728,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190802,c3d21a,200
c3d21a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190802,,404
ae345d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190803,5f5165,200
5f5165,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190803,,404
67109e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190803,0fd9bd,200
0fd9bd,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190803,,404
249cb5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581190952,,200
72d58f,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581190963,,200
6ec6d6,127.0.0.1,GET,http://127.0.0.1:8000/,1581191317,,200
fe4df6,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581191320,,200
5919f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195549,,200
59a333,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195593,,200
3f1a80,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195649,,200
8c77bb,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195706,,200
bd1177,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195787,,200
31cb17,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195822,,200
a42b83,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581195875,,302
237795,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195876,7f4fc2,200
7f4fc2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195876,,500
fef810,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581196581,,200
155849,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581196583,,200
4f84b3,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581196590,,302
b55177,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196590,5a21a6,200
5a21a6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196590,,500
7106b8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196609,,200
6725f5,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196645,b91ae7,200
b91ae7,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196645,,500
dcd593,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196708,,200
10e156,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196711,64ce95,200
64ce95,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196711,,500
e06420,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196746,649e09,200
649e09,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196746,,500
356b5a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196753,,200
fd803f,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196755,c5d26e,200
c5d26e,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196755,,500
6b7fb3,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=2,1581196819,8a8df5,200
8a8df5,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=2,1581196819,,500
fc883e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196944,,200
26d7a6,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196946,fcd565,200
fcd565,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196946,,500
8e6687,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196981,,200
dd0131,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196982,,200
55cd3e,127.0.0.1,POST,http://127.0.0.1:8000/modifier_categorie?id=1,1581196989,,302
3858e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196989,,200
634087,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581197006,fa8f39,200
fa8f39,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581197006,,500
1067ea,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197042,,200
19a491,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=3,1581197046,,302
15fc94,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197046,,200
1e4352,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197129,,200
bed703,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581197132,59e19f,200
59e19f,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581197132,,404
a4d772,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197178,,200
e8ee7b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197179,,200
7b414b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197216,,200
ea1ee2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197217,,200
f3dcec,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197288,,200
01aea0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581200948,9cd5c5,200
9cd5c5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581200948,,500
6bb2a0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201001,,200
af09d7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201141,8399ef,200
8399ef,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201141,,500
c322be,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201219,f9f68b,200
f9f68b,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201219,,500
65cc4e,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201224,,200
c851b5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201241,6a3c53,200
6a3c53,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201241,,500
fae92d,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201261,,200
769203,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201400,,200
3825b8,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201426,,200
c6fcae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581202819,,200
3a7844,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203032,,200
ebc1d8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203273,,200
915f69,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203273,bdbc1c,200
bdbc1c,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203273,,404
b6c279,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203410,,200
ee9d83,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203410,ad7f3b,200
ad7f3b,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203410,,404
2ac823,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203483,,200
a2cc84,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203484,66a788,200
66a788,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203484,,404
27dd6b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203560,,200
119318,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203560,5210a1,200
5210a1,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203560,,404
95f924,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203727,94f785,200
94f785,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203727,,500
341796,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203779,,200
f13f46,127.0.0.1,GET,http://127.0.0.1:8000/photos/f830c2c402194c1a934ffc85171cec4a.png,1581203779,c27148,200
c27148,127.0.0.1,GET,http://127.0.0.1:8000/photos/f830c2c402194c1a934ffc85171cec4a.png,1581203779,,404
9719be,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203801,,200
c5c867,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203884,,200
346ca0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203894,,200
d0faae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203910,,200
cfcdea,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204392,0ae3b2,200
0ae3b2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204392,,500
41315c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204416,,200
3227e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581204425,,200
67c39a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204437,572958,200
572958,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204437,,500
eb1936,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204468,,200
c62495,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204478,112902,200
112902,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204478,,500
192827,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204498,,302
12dbee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204499,,200
7f2c2e,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204499,2b7d1e,200
2b7d1e,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204499,,404
082a66,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204507,,200
e31ef0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204508,a7b2d7,200
a7b2d7,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204508,,404
fa5809,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204533,,200
f2594f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204534,f7287f,200
f7287f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204534,,404
2a114a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204542,,200
8269a9,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204550,,302
1902f6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204550,,200
b7b88a,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204551,c3d8e6,200
c3d8e6,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204551,,404
a233f8,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204596,,200
eba40f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204597,c9ab42,200
c9ab42,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204597,,404
dcf399,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204599,b613dd,200
b613dd,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204599,,404
017e03,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581204601,,200
bede03,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581204606,,200
a5a7f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204616,,200
bcc7ba,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204617,15152c,200
15152c,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204617,,404
ee22bd,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204653,,200
5e03e3,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204657,db4711,200
db4711,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204657,,500
6397fb,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204663,,200
d21d7d,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204676,,302
f00b45,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204677,,200
ef5ba0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204677,08a339,200
08a339,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204677,,404
7429d3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204879,,200
def8f0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204880,621ed6,200
621ed6,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204880,,404
3f48fc,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581204892,,200
328ab7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581204898,,200
3e6fda,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581204916,,302
4d3348,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204916,,200
a22b9a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=3,1581204920,,200
3d4c2e,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=3,1581204934,,302
30a3a3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204934,,200
c6202f,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=3,1581205006,,302
bdd908,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205006,,200
ee3167,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581205028,,200
ac5fc2,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581205046,,302
28f124,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205046,,200
cbbf81,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205073,,200
13a923,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205106,,200
495251,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205121,,200
1d948e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205125,,200
203977,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205195,,200
2b28a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581205199,,200
527ab1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205201,,200
630dc0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205921,,200
a84e5e,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581205924,93dea5,200
93dea5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581205924,,500
7afeea,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=2,1581205929,,302
b99722,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205930,,200
9a198e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206102,,200
16176d,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581206104,,302
48ce67,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206104,,200
01f49d,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206116,,200
07f8af,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581206126,,302
87675e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206126,,200
a898e9,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=4,1581206175,,302
ee2ea5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206175,,200
3b20e7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206177,,200
4128ba,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206184,,200
e70367,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581206187,,302
720ee5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206188,,200
158cb2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206207,,200
ce19c2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206339,,200
5395c3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206759,f90359,200
f90359,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206759,,500
09fd23,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206792,,200
55c2a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581206797,,200
37c71f,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581206808,,302
087dff,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581206809,,200
1cccb7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206811,,200
cd9180,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206812,,200
f0d935,127.0.0.1,GET,http://127.0.0.1:8000/,1581206889,,200
e48b3b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581206910,87230c,200
87230c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581206910,,404
96edc1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581206910,1739a2,200
1739a2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581206910,,404
52b96c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581206910,4c0b88,200
4c0b88,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581206910,,404
bbb85d,127.0.0.1,GET,http://127.0.0.1:8000/,1581207037,,200
ef5596,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207038,765aa0,200
765aa0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207038,,404
e5a62e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207038,e503bb,200
e503bb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207038,,404
a5eb25,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207038,642bef,200
642bef,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207039,,404
ee62de,127.0.0.1,GET,http://127.0.0.1:8000/,1581207065,,200
968255,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207112,3363fb,200
3363fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207112,,404
0d1b9c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207112,936ce8,200
936ce8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207112,,404
f8d6b5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207113,e54a84,200
e54a84,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207113,,404
b8cecf,127.0.0.1,GET,http://127.0.0.1:8000/,1581207440,,200
06b1f8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581207443,,200
158a77,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581207446,,200
bbdf5e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581207456,,200
16a6c1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209017,,200
c24b04,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=5,1581209019,,302
0a1005,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209019,,200
537b7b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581209073,,200
7a3020,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209075,,200
1ba2a3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209077,0aacc0,200
0aacc0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209077,,404
041da5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209078,8f5251,200
8f5251,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209078,,404
f48364,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209078,7b8255,200
7b8255,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209078,,404
a33821,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209117,,302
d3b38e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209117,,200
b7d78f,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=6,1581209120,,302
40d2ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209121,,200
006792,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209126,,200
4d61b5,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209170,,302
1e730a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209170,,200
20b864,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=7,1581209172,,302
bd817d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209172,,200
689746,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209175,,200
b8d368,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209267,,302
3aa461,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209267,,200
42eb25,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209278,,200
4e1fa7,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=8,1581209280,,302
c79ac2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209281,,200
724f74,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209290,,200
b145e8,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209384,,302
674e16,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209384,,200
f2dbbc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209388,cb69e7,200
cb69e7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209388,,404
e15deb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209389,5e8c83,200
5e8c83,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209389,,404
9e8d37,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209389,a34b56,200
a34b56,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209389,,404
1b7259,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209514,,200
0e99c1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209519,b1f9c4,200
b1f9c4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209519,,404
f86c77,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209520,f205ef,200
f205ef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209520,,404
3dabd1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209520,a3fef6,200
a3fef6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209520,,404
3c836e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209553,,200
