becc04,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579347,6e494b,200
6e494b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579347,,404
6525e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579347,ebc579,200
ebc579,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579347,,404
8917e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579348,00b997,200
00b997,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579348,,404
754e92,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582579364,,200
b53d92,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1582579366,,302
793de6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1,1582579367,,200
629dfa,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582579371,,200
25e313,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582579377,,200
3532e5,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582579386,,200
8fd1a6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579387,87075c,200
87075c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579387,,404
6be87c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579387,a1c42e,200
a1c42e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579387,,404
d0abf6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579388,bee40f,200
bee40f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579388,,404
bb3665,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579388,a649fd,200
a649fd,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579388,,404
11cf22,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579388,9d8b9e,200
9d8b9e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579388,,404
bcd4d8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579389,b9ae62,200
b9ae62,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579389,,404
f8de21,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579389,64eba6,200
64eba6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582579389,,404
762222,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579390,72cb0c,200
72cb0c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582579390,,404
dd350d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579390,91a032,200
91a032,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582579390,,404
cfc385,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579390,fd9762,200
fd9762,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582579390,,404
884651,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579391,039956,200
039956,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582579391,,404
2a4f4f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579391,a9771c,200
a9771c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582579391,,404
badc9b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579439,31008d,200
31008d,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1582579440,,404
420c2f,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579486,,200
a1da69,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579487,6879e3,200
6879e3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579487,,404
6d7069,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579487,16e0e5,200
16e0e5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579487,,404
31dfbd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579487,c62226,200
c62226,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579487,,404
1f9eef,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579537,,200
c72466,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579538,fa99a2,200
fa99a2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579538,,404
a4196c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579538,00f230,200
00f230,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579538,,404
a520de,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579539,c301fb,200
c301fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579539,,404
f79211,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579554,,200
afacd9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579554,13585f,200
13585f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579554,,404
d9c1b3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579555,67a200,200
67a200,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579555,,404
6e0e9f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579555,1db437,200
1db437,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579555,,404
0d788d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579556,bed622,200
bed622,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579556,,404
fd2d88,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579556,27a1b9,200
27a1b9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579556,,404
31051e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579556,e43930,200
e43930,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579556,,404
75c111,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582579605,,200
d6cfc9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579606,af6498,200
af6498,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579606,,404
5a915e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579607,d6d716,200
d6d716,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579607,,404
ee1097,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579607,4ec38e,200
4ec38e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579607,,404
d53253,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582579607,,200
4bca4b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579608,5e63f7,200
5e63f7,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579608,,404
f3468b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579609,1173d6,200
1173d6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579609,,404
f7eb28,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579609,2845dc,200
2845dc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579609,,404
5810b9,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582579646,,200
201b22,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579646,8687b7,200
8687b7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579646,,404
fb2812,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579647,b3397f,200
b3397f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579647,,404
86ae35,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579647,8a97cd,200
8a97cd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579647,,404
4c9b7a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579648,0347fe,200
0347fe,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579648,,404
8a0eca,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579648,6efe66,200
6efe66,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579648,,404
3cd0d2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579648,595f43,200
595f43,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579649,,404
f5351d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579649,8d0a1b,200
8d0a1b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579649,,404
f743f7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579650,7cf9e5,200
7cf9e5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579650,,404
ae5765,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579650,5edb04,200
5edb04,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579650,,404
9d0b84,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579650,,200
fddb8c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579651,b3037d,200
b3037d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579651,,404
7986d5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579651,f8edea,200
f8edea,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579651,,404
186292,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579652,7380fc,200
7380fc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579652,,404
25e3ed,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582579861,,200
3e7f5e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579861,88ce2a,200
88ce2a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579861,,404
07ca19,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579862,71a28e,200
71a28e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579862,,404
51500e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579862,92783f,200
92783f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579862,,404
a5d961,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579862,ddbb7b,200
ddbb7b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579862,,404
06fb86,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579863,fd6cbc,200
fd6cbc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579863,,404
5b9c45,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579863,fc7048,200
fc7048,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579863,,404
ad3a7c,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582579866,,200
b60dae,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579867,7916d2,200
7916d2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579867,,404
86c810,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579867,a8bf59,200
a8bf59,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579867,,404
cf1d9c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579868,2a2bb4,200
2a2bb4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579868,,404
0d7849,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579868,0c9313,200
0c9313,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579868,,404
0c7c6d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579868,840afd,200
840afd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579869,,404
6df750,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579869,e8b0ef,200
e8b0ef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579869,,404
74b533,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/1,1582579870,,200
12488f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579870,98ceac,200
98ceac,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579870,,404
90a7fc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579871,00337e,200
00337e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579871,,404
3fd1ee,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579871,7fd7f5,200
7fd7f5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579871,,404
479d5b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/1,1582579894,,200
7bed0e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579894,9fffa1,200
9fffa1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579894,,404
c832d1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579895,4aaa59,200
4aaa59,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579895,,404
cd897e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579895,15a4ba,200
15a4ba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579895,,404
9f7b70,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/1,1582579903,,200
528445,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579903,03f7fb,200
03f7fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579903,,404
ad7e34,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579903,db22cf,200
db22cf,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579903,,404
bedd0d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579904,5c2f46,200
5c2f46,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579904,,404
c20869,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579904,c98fa3,200
c98fa3,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579904,,404
3ec3c8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579905,fd7b40,200
fd7b40,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579905,,404
fad7e9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579905,91cf8c,200
91cf8c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579905,,404
29950f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579908,c6e64f,200
c6e64f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579908,,404
63bca4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579908,432b59,200
432b59,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579908,,404
730dd7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579908,0c234f,200
0c234f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579908,,404
45da08,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582579908,,200
eaef20,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579909,fbc8dc,200
fbc8dc,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582579909,,404
b9214a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579910,7f1348,200
7f1348,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582579910,,404
71aa83,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579910,2f3865,200
2f3865,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582579910,,404
620a0e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580103,09cb35,200
09cb35,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580103,,500
3d75dd,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580104,644215,200
644215,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580104,,404
3ec12b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580104,7d81bc,200
7d81bc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580104,,404
ba3e51,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580105,c077c6,200
c077c6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580105,,404
c46a30,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580240,c112d6,200
c112d6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580240,,404
4431ed,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580242,8bcda8,200
8bcda8,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580242,,500
e76114,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580242,82e405,200
82e405,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580242,,404
962b4d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580243,ea7d2e,200
ea7d2e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580243,,404
06735e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580243,3ed308,200
3ed308,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580243,,404
9404c2,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580261,,200
0571e1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580262,5b436c,200
5b436c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580262,,404
a2c700,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580262,489bd7,200
489bd7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580262,,404
0eea24,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580262,ddc4bb,200
ddc4bb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580262,,404
5c8b9f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580263,752ef1,200
752ef1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580263,,404
5e83c4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580263,d64247,200
d64247,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580263,,404
f5c01f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580264,147f39,200
147f39,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580264,,404
d48957,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580265,d403f7,200
d403f7,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580265,,500
e0e6de,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580442,ea09a9,200
ea09a9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580442,,404
c465dd,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580442,,200
8ac53d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580443,e5c127,200
e5c127,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580443,,404
56cb9b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580443,c89973,200
c89973,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580443,,404
eee66d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580443,a7a298,200
a7a298,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580443,,404
51aed3,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580444,8b4a5f,200
8b4a5f,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580444,,500
582f3b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580461,9d10e2,200
9d10e2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580461,,404
